name,enrollment,pct,medPct,relPct,city,BEDS
NEWFIELD HIGH SCHOOL,240,97.1,0.8,1.7,NEWFIELD,6.11E+11
NEWFIELD MS,159,98.8,0,1.3,NEWFIELD,6.11E+11
NEWFIELD S H S,1637,99,0.2,0.4,SELDEN,5.80E+11
NIAGARA CATHOLIC HS,,99.6,0,0,NIAGARA FALLS,4.01E+11
NIAGARA CHARTER SCHOOL,345,100,0,0,NIAGARA FALLS,4.01E+11
NIAGARA FALLS HS,1906,99,0.5,0.1,NIAGARA FALLS,4.01E+11
NIAGARA STREET SCHOOL,634,98.8,0,0,NIAGARA FALLS,4.01E+11
NIAGARA WHEATFIELD S H S,1271,99.9,0,0,SANBORN,4.01E+11
NICHOLS SCHOOL,,99.6,0,0.4,BUFFALO,1.41E+11
NIGHTENGALE ELEM SCHOOL,510,100,0,0,MASSENA,5.12E+11
NINTH GRADE ACADEMY,415,99.3,0,0,HENRIETTA,2.62E+11
NISKAYUNA S H S,1371,99.9,0,0.1,SCHENECTADY,5.30E+11
NO TONAWANDA S H S,1210,99.7,0.3,0.1,NO TONAWANDA,4.01E+11
NOKOMIS SCHOOL,499,99.6,0,0,HOLBROOK,5.80E+11
NORA CRONIN PRESENTATION ACADEMY,,100,0,0,NEWBURGH,4.42E+11
NORMAN HOWARD SCHOOL,,97.7,0.8,1.5,ROCHESTER,2.62E+11
NORMAN J. LEVYLAKESIDE SCHOOL,544,99.3,0,0.4,MERRICK,2.80E+11
NORMAN R KELLEY ELEM SCHOOL,478,99.4,0,0.4,NEWARK,6.50E+11
NORTH ALBANY ACADEMY,383,98.4,0,0.5,ALBANY,10100010020
NORTH BABYLON HIGH SCHOOL,1553,99.5,0,0.1,NO BABYLON,5.80E+11
NORTH BAY AREA SCHOOL,176,99.4,0,0.6,NORTH BAY,4.11E+11
NORTH BROAD STREET SCHOOL,245,98.8,0,0.4,ONEIDA,2.51E+11
NORTH COLEMAN ROAD SCHOOL,335,98.8,0.6,0.6,CENTEREACH,5.80E+11
NORTH COLLINS ELEM SCHOOL,321,97.8,0.3,1.6,NORTH COLLINS,1.42E+11
NORTH COLLINS J S H S,284,98.4,0,1.6,NORTH COLLINS,1.42E+11
NORTH COUNTRY ROAD MIDDLE SCHOOL,652,98.5,0.5,0.9,MILLER PLACE,5.80E+11
NORTH COUNTRY SCHOOL,,90.2,0,3.7,LAKE PLACID,1.51E+11
NORTH ELEM SCHOOL,817,98.1,0,0,BRENTWOOD,5.81E+11
NORTH ELEMENTARY SCHOOL,500,99.4,0,0,WATERTOWN,2.22E+11
NORTH GREENBUSH SCHOOL,19,100,0,0,RENSSELAER,4.91E+11
NORTH H S,1285,90.7,4.3,0.7,FRANKLIN SQUARE,2.80E+11
NORTH HORNELL SCHOOL,272,98.5,0.4,0,HORNELL,5.72E+11
NORTH J H S,1056,76.1,0.2,0.1,BRENTWOOD,5.81E+11
NORTH MAIN STREET SCHOOL,585,99.1,0,0.9,MONROE,4.41E+11
NORTH MEADOW AMISH SCHOOL,,0,0,100,ST. JOHNSVILLE,1.71E+11
NORTH PARK ES,491,99.3,0,0.2,HYDE PARK,1.31E+11
NORTH PARK J H S,726,99.9,0,0,LOCKPORT,4.00E+11
NORTH RIDGE SCHOOL,366,96.8,1.2,1.5,COMMACK,5.80E+11
NORTH ROCKLAND H S,2549,99.1,0.1,0.2,THIELLS,5.00E+11
NORTH ROSE ELEM SCHOOL,491,99.4,0.4,0,NORTH ROSE,6.52E+11
NORTH ROSEWOLCOTT H S,392,99.5,0.3,0.3,WOLCOTT,6.52E+11
NORTH ROSEWOLCOTT MID SCH,356,99.7,0,0.3,WOLCOTT,6.52E+11
NORTH SALEM MS/HS,675,99.3,0,0.6,NORTH SALEM,6.61E+11
NORTH SHORE CHRISTIAN SCHOOL,,88.9,0,1.9,PT JEFFERSON STA,5.80E+11
NORTH SHORE DAY SCHOOL,,100,0,0,GLEN COVE,2.80E+11
NORTH SHORE HEBREW ACADEMY,,100,0,0,GREAT NECK,2.80E+11
NORTH SHORE HEBREW ACADEMY HIGH SCHOOL,,99.2,0,0.8,GREAT NECK,2.80E+11
NORTH SHORE HEBREW ACADEMY MIDDLE SCHOOL,,100,0,0,GREAT NECK,2.80E+11
NORTH SHORE MIDDLE,655,98.6,0.5,0.9,GLEN HEAD,2.81E+11
NORTH SHORE MONTESSORI SCHOOL,,100,0,0,STONY BROOK,5.80E+11
NORTH SHORE S H S,910,99.2,0,0.8,GLEN HEAD,2.81E+11
NORTH SIDE SCHOOL,575,99.5,0,0.5,E WILLISTON,2.80E+11
NORTH SPENCER CHRISTIAN ACADEMY,,89.7,0,8.6,SPENCER,6.01E+11
NORTH ST ELEM SCH,462,99.6,0.4,0,GENEVA,4.31E+11
NORTH SYRACUSE JHS,1487,99.7,0.1,0.1,NO SYRACUSE,4.20E+11
NORTH TONAWANDA MIDDLE SCHOOL,592,99.8,0,0.2,NO TONAWANDA,4.01E+11
NORTH WARREN CENTRAL SCHOOL,541,100,0,0,CHESTERTOWN,6.30E+11
NORTHEAST CLINTON SENIOR HS,425,100,0,0,CHAMPLAIN,90501040002
NORTHEAST ELEM SCHOOL,1033,98.8,0.1,0.1,BRENTWOOD,5.81E+11
NORTHEAST PARENT & CHILD SOCIETY,,100,0,0,SCHENECTADY,5.31E+11
NORTHEAST SCHOOL,403,99.6,0,0.4,AMITYVILLE,5.80E+11
NORTHEAST SCHOOL,393,97.2,0.3,0.3,ITHACA,6.11E+11
NORTHEASTERN CLINTON MIDDLE SCHOOL,332,99.7,0,0.3,CHAMPLAIN,90501040007
NORTHERN ADIRONDACK ELEMENTARY SCHOOL,371,97.7,0,0,ELLENBURG DEPOT,90901040001
NORTHERN ADIRONDACK MS/HS,472,100,0,0,ELLENBURG DEPOT,90901040002
NORTHERN CHAUTAUQUA CATHOLIC SCHOOL,,96.9,1.5,0,DUNKIRK,60800139173
NORTHERN LIGHTS SCHOOL,,50,0,33.3,SARANAC LAKE,1.61E+11
NORTHERN PARKWAY SCHOOL,767,99.5,0,0,UNIONDALE,2.80E+11
NORTHPORT MS,804,95.7,0.3,1.2,NORTHPORT,5.80E+11
NORTHPORT S H S,2030,98.7,0.3,0.9,NORTHPORT,5.80E+11
NORTHSIDE BLODGETT MS,589,98.7,0.7,0.3,CORNING,5.71E+11
NORTHSIDE CHRISTIAN ACADEMY,,100,0,0,ROCHESTER,2.62E+11
NORTHSIDE ELEM SCHOOL,498,99.2,0.2,0.6,FARMINGDALE,2.81E+11
NORTHSIDE SCHOOL,681,99.6,0,0.3,FAIRPORT,2.61E+11
NORTHSIDE SCHOOL,561,99.8,0,0,LEVITTOWN,2.80E+11
NORTHSTAR CHRISTIAN ACADEMY,,93,0.4,3.5,ROCHESTER,2.60E+11
NORTHVILLE ELEM SCHOOL,193,97.7,0.6,0.6,NORTHVILLE,1.71E+11
NORTHVILLE H S,260,100,0,0,NORTHVILLE,1.71E+11
NORTHWEST ELEM SCHOOL,726,99,0,0,AMITYVILLE,5.80E+11
NORTHWOOD ELEM SCHOOL,452,98.3,0,0.5,WEST SENECA,1.43E+11
NORTHWOOD ELEM SCHOOL,873,98.6,1,0.4,HILTON,2.61E+11
NORTHWOOD SCHOOL,,97.7,0,1.2,LAKE PLACID,1.51E+11
NORWICH HS,579,98.6,0,0.9,NORWICH,81200050004
NORWICH MS,434,97.5,0.9,0.9,NORWICH,81200050003
NORWOOD AVENUE SCHOOL,427,98.5,0.3,0,PT JEFFERSON STA,5.80E+11
NORWOOD AVENUE SCHOOL,385,97.9,0.3,0.8,NORTHPORT,5.80E+11
NORWOODNORFOLK ELEMENTARY SCHOOL,500,99.2,0,0.7,NORWOOD,5.12E+11
NORWOODNORFOLK HIGH SCHOOL,263,99.2,0.4,0.4,NORWOOD,5.12E+11
NORWOODNORFOLK MIDDLE SCHOOL,289,98.6,0.7,0.7,NORWOOD,5.12E+11
NOTRE DAME ACADEMY,,99.5,0,0,BUFFALO,1.41E+11
NOTRE DAME ELEMENTARY,,99.2,0,0.8,UTICA,4.12E+11
NOTRE DAME HIGH SCHOOL,,100,0,0,ELMIRA,70600166568
NOTRE DAME HS,,96,1.7,2.3,BATAVIA,1.80E+11
NOTRE DAME JSHS,,97.6,0,2.1,UTICA,4.12E+11
NOTRE DAME SCHOOL,,100,0,0,NEW HYDE PARK,2.80E+11
NOTRE DAMEBISHOP GIBBONS H S,,99.6,0,0,SCHENECTADY,5.31E+11
NOTTINGHAM H S,1264,97.9,0.4,0.2,SYRACUSE,4.22E+11
NOXON ROAD ES,399,97.8,0,0.3,POUGHKEEPSIE,1.32E+11
NSSAMARTIN BARELL SCHOOL,,55,0,5,COMMACK,5.80E+11
NY MILLS ELEMENTARY,317,98.7,0,0,NEW YORK MILLS,4.12E+11
NY MILLS HIGH SCHOOL,260,98.2,0,0,NEW YORK MILLS,4.12E+11
NYACK MIDDLE SCHOOL,707,97.2,0,2.4,NYACK,5.00E+11
NYACK SENIOR HIGH SCHOOL,919,97.7,0,1.1,UPPER NYACK,5.00E+11
NYS SCHOOL FOR THE BLIND,,96.2,3.8,0,BATAVIA,1.80E+11
NYSARCROCKLAND COUNTY CHAPTER PRIME TIME FOR KIDS,,78.3,13,8.7,NEW CITY,5.00E+11
O'ROURKE MIDDLE SCHOOL,728,98.1,0.7,1.2,BURNT HILLS,5.20E+11
OAK GROVE ES,371,99.7,0,0.3,POUGHKEEPSIE,1.32E+11
OAK HILL SCHOOL,,100,0,0,SCOTIA,5.20E+11
OAK ORCHARD SCHOOL,544,100,0,0,MEDINA,4.51E+11
OAK PARK ELEM SCHOOL,793,99.5,0,0,BRENTWOOD,5.81E+11
OAK STREET SCHOOL,202,99,0.5,0,PLATTSBURGH,91200010004
OAKDALEBOHEMIA RD MIDDLE SCHOOL,814,99.1,0.2,0.7,OAKDALE,5.81E+11
OAKFIELD ALABAMA ELEM SCHOOL,512,99.4,0,0.4,OAKFIELD,1.81E+11
OAKFIELD ALABAMA MIDDLEHIGH,351,100,0,0,OAKFIELD,1.81E+11
OAKSIDE SCHOOL,485,98.6,0.6,0.4,PEEKSKILL,6.62E+11
OAKVIEW PREP SCHOOL,,97.8,0,0,YONKERS,6.62E+11
OAKWOOD CHRISTIAN SCHOOL,,96.2,1.9,1.9,TROY,4.91E+11
OAKWOOD FRIENDS SCHOOL,,92.1,4.3,0,POUGHKEEPSIE,1.32E+11
OAKWOOD PRIMARY CENTER,700,98.9,0.1,0.7,HUNTINGTON,5.80E+11
OASIS CHRISTIAN SCHOOL,,100,0,0,BEACON,1.30E+11
OCEAN AVENUE SCHOOL,372,96.8,0,2.4,NORTHPORT,5.80E+11
OCEANSIDE S H S,1817,99.6,0.2,0.2,OCEANSIDE,2.80E+11
ODESSA MONTOUR MIDDLE/HIGH SCHOOL,348,100,0,0,ODESSA,5.50E+11
ODYSSEY ACADEMY SCHOOL,1151,99.8,0,0.1,ROCHESTER,2.61E+11
OGDEN ELEM SCHOOL,392,99.8,0,0.3,VALLEY STREAM,2.80E+11
OGDENSBURG FREE ACADEMY,680,99.4,0.1,0.3,OGDENSBURG,5.12E+11
OHIO SCHOOL,470,99.2,0,0,NO TONAWANDA,4.01E+11
OHIO STREET SCHOOL,337,100,0,0,WATERTOWN,2.22E+11
OHR VIDAAS ROCKLAND INS FOR SPEC,,85.4,14.6,0,SPRING VALLEY,5.00E+11
OKTE ELEM SCHOOL,530,99.6,0,0.2,CLIFTON PARK,5.20E+11
OLD BETHPAGE SCHOOL,351,74,0.3,0.6,OLD BETHPAGE,2.81E+11
OLD COUNTRY ROAD SCHOOL,310,99.4,0,0,HICKSVILLE,2.81E+11
OLD MILL ROAD SCHOOL,467,98.9,0.4,0.6,MERRICK,2.80E+11
OLD TIME BAPTIST ACADEMY,,100,0,0,HAMBURG,1.42E+11
OLD WESTBURY SCHOOL HOLY CHILD ACADEMY,,92.2,0.7,4.6,OLD WESTBURY,2.80E+11
OLDFIELD J H S,816,97.6,0.5,1.5,GREENLAWN,5.80E+11
OLEAN JHS,672,99.6,0.3,0.1,OLEAN,42400010016
OLEAN SHS,799,99.5,0.4,0,OLEAN,42400010013
OLYMPIA S H S,1140,99.2,0.3,0.1,ROCHESTER,2.61E+11
ONEIDA SHS,699,99.9,0,0.1,ONEIDA,2.51E+11
ONEIDAHERKIMER-MADISON BOCES: ALTERNATIVE EDUCATI,,89.2,0,0,NEW HARTFORD,4.19E+11
ONEIDAHERKIMER-MADISON BOCES: SPECIAL EDUCATION,,96,0,0,NEW HARTFORD,4.19E+11
ONEONTA COMM CHRISTIAN SCHOOL,,74,2,10,ONEONTA,4.71E+11
ONEONTA MIDDLE SCHOOL,391,98.7,0.3,1,ONEONTA,4.71E+11
ONEONTA S H S,560,98.7,0,1.3,ONEONTA,4.71E+11
ONONDAGA COUNTY OCFS CEDAR ST DAY TREATMENT,,100,0,0,SYRACUSE,4.22E+11
ONONDAGA H S,396,99,0.5,0.3,NEDROW,4.21E+11
ONONDAGA HILL MIDDLE SCHOOL,578,99.5,0,0.5,SYRACUSE,4.21E+11
ONONDAGA NATION SCH,122,96.4,0,0,NEDROW,4.21E+11
ONONDAGA ROAD ELEM SCHOOL,406,99.3,0,0,SYRACUSE,4.20E+11
ONONDAGACORTLAND-MADISON BOCES KASSON ROAD SCHOOL,,100,0,0,SYRACUSE,4.29E+11
ONONDAGACORTLAND-MADISON BOCES MCEVOY EDUCATION,,99,0,0,SYRACUSE,4.29E+11
ONTARIO ELEM SCHOOL,344,99.4,0.3,0.3,ONTARIO CENTER,6.51E+11
ONTARIO PRIMARY SCHOOL,366,99.2,0.3,0.3,ONTARIO CENTER,6.51E+11
ONTEORA H S,461,92.4,0,7.3,BOICEVILLE,6.21E+11
ONTEORA MS,207,93.7,0,5.3,BOICEVILLE,6.21E+11
OPEN MEADOWS,,45.8,0,0,MAYVILLE,62601659164
OPPENHEIMEPHRATAH-ST JOHNSVILLE MS/ELEM,298,96.1,0,0,ST JOHNSVILLE,2.71E+11
OPPENHEIMEPHRATAH-ST.JOHNSVILLE HIGH SCHOOL,222,99.5,0.5,0,ST JOHNSVILLE,2.71E+11
OQUENOCK ELEM SCHOOL,488,98.4,0,0.2,WEST ISLIP,5.81E+11
ORA ACADEMY,,94.4,0,0,ROCHESTER,2.62E+11
ORACLE CHARTER SCHOOL,367,95.3,0,0.3,BUFFALO,1.41E+11
ORANGEULSTER BOCES,,98,0.6,1.4,GOSHEN,4.49E+11
ORCHARD PARK H S,1527,98.9,0,0.7,ORCHARD PARK,1.42E+11
ORCHARD PARK MIDDLE SCHOOL,1272,99.6,0.2,0.2,ORCHARD PARK,1.42E+11
ORCHARD SCHOOLANDRUS CHILD HOME,,97.4,0,0,YONKERS,6.60E+11
ORCHARD VIEW ALTERNATIVE HIGH SCHOOL,72,100,0,0,WAPPINGERS FALLS,1.32E+11
OREGON AVENUE MIDDLE SCHOOL,560,99.1,0.2,0,MEDFORD,5.80E+11
ORENDA ELEM SCHOOL,597,99.5,0,0.5,CLIFTON PARK,5.20E+11
ORISKANY J S H S,314,99.7,0.3,0,ORISKANY,4.13E+11
ORLEANS COUNTY CHRISTIAN SCHOOL,,90.9,0,9.1,MEDINA,4.51E+11
ORLEANS NIAGARA BOCES,,97.5,1.4,1.1,MEDINA,4.59E+11
ORVILLE A TODD MS,359,98.3,0,1.7,POUGHKEEPSIE,1.32E+11
OSBORN SCHOOL,615,96.9,0.2,1.8,RYE,6.62E+11
OSSINING S H S,1269,97.6,0.1,0.6,OSSINING,6.61E+11
OSTRANDER ELEM SCHOOL,547,98.4,0.2,1.3,WALLKILL,6.22E+11
OSWEGO BOCES,,100,0,0,MEXICO,4.69E+11
OSWEGO COMMUNITY CHRISTIAN SCHOOL,,92.9,0,5.7,OSWEGO,4.61E+11
OSWEGO MIDDLE SCHOOL,574,99,0,1,OSWEGO,4.61E+11
OSWEGO S H S,1192,99.2,0.3,0.5,OSWEGO,4.61E+11
OTEGO ELEM SCHOOL,205,98.6,0.5,0.5,OTEGO,4.72E+11
OTISVILLE ELEMENTARY SCHOOL,631,97.6,0.3,2.1,OTISVILLE,4.41E+11
OTSEGO ELEM SCHOOL,510,97.9,0.4,1.7,DIX HILLS,5.80E+11
OTSELIC VALLEY CENTRAL SCHOOL,338,99.1,0,0,SOUTH OTSELIC,81401040001
OTSELIC VALLEY ES,,99.1,0,0,GEORGETOWN,81401040002
OTTO L SHORTELL MIDDLE SCHOOL,505,99.8,0,0.2,WAMPSVILLE,2.51E+11
OUR LADY OF BLACK ROCK,,96.1,0,0,BUFFALO,1.41E+11
OUR LADY OF BLESSED SACRAMENT,,97.2,0,2.8,DEPEW,1.42E+11
OUR LADY OF GOOD SUCCESSES,,50,0,20.8,FARMINGVILLE,5.80E+11
OUR LADY OF GRACE MONTESSORI SCHOOL,,90.7,0,3.1,MANHASSET,2.80E+11
OUR LADY OF LOURDES HS,,99.4,0.2,0.5,POUGHKEEPSIE,1.32E+11
OUR LADY OF LOURDES SCHOOL,,100,0,0,MALVERNE,2.80E+11
OUR LADY OF LOURDES SCHOOL,,97,0,1.5,WEST ISLIP,5.81E+11
OUR LADY OF MERCY ACADEMY,,99.6,0,0.2,SYOSSET,2.81E+11
OUR LADY OF MERCY HIGH SCHOOL,,98.2,0.2,1.3,ROCHESTER,2.61E+11
OUR LADY OF MERCY REGNL SCHOOL,,97.3,0,1.3,CUTCHOGUE,5.81E+11
OUR LADY OF MERCY SCHOOL,,99.4,0,0.6,HICKSVILLE,2.81E+11
OUR LADY OF MT CARMEL SCHOOL,,98.2,0,0,MIDDLETOWN,4.41E+11
OUR LADY OF MT CARMEL SCHOOL,,100,0,0,ELMSFORD,6.60E+11
OUR LADY OF PEACE SCHOOL,,99.6,0,0,LYNBROOK,2.80E+11
OUR LADY OF PERPETUAL HELP SCH,,99.4,0,0,PELHAM MANOR,6.62E+11
OUR LADY OF POMPEII SCHOOL,,90.5,1.4,5.4,LANCASTER,1.42E+11
OUR LADY OF PROVIDENCE,,98.9,0,0,CENTRAL ISLIP,5.81E+11
OUR LADY OF SACRED HEART SCH,,97.1,0,1.5,ORCHARD PARK,1.43E+11
OUR LADY OF SORROWS SCHOOL,,98.3,0,1.7,WHITE PLAINS,6.62E+11
OUR LADY OF THE HAMPTONS SCHOOL,,96.7,0,1.5,SOUTHAMPTON,5.81E+11
OUR LADY OF VICTORY SCHOOL,,97.3,0.3,0,FLORAL PARK,2.80E+11
OUR LADY OF VICTORY SCHOOL,,99.6,0,0,MT VERNON,6.61E+11
OUR LADY OF WISDOM REGIONAL,,94.6,2.7,2.7,PORT JEFFERSON,5.80E+11
OUR LADY QUEEN OF APOSTLES,,98.9,0,1.2,CENTER MORICHES,5.80E+11
OUR MONTESSORI SCHOOL,,85.5,0,8.7,YORKTOWN HEIGHTS,6.62E+11
OUR MONTESSORI SCHOOL CARMEL,,100,0,0,CARMEL,4.80E+11
OUR SAVIOR NEW AMERICAN SCHOOL,,96.6,0,1.7,CENTEREACH,5.80E+11
OUR SAVIOUR LUTHERAN SCHOOL,,96.9,0,0,ALBANY,10601315801
OVERLOOK PRIMARY SCHOOL,352,99.2,0,0.6,POUGHKEEPSIE,1.32E+11
OWASCO ES,440,98.4,0,0.7,AUBURN,50100010007
OWEGO APALACHIN MIDDLE SCHOOL,495,95.8,0.2,0.4,OWEGO,6.01E+11
OWEGO ELEM SCHOOL,516,98.8,0,0.7,OWEGO,6.01E+11
OWEGO FREE ACADEMY,689,98.3,0.3,1.5,OWEGO,6.01E+11
OWEN D YOUNG CENTRAL SCHOOL,184,95.7,0.5,2.2,VAN HORNESVILLE,2.12E+11
OXFORD ACADEMY HS,247,99.6,0,0.4,OXFORD,81501040002
OXFORD ACADEMY MS,235,98.3,0,0.9,OXFORD,81501040001
OXFORD ACADEMY PRIMARY SCHOOL,296,97.7,0,1.5,OXFORD,81501040003
OXHEAD ROAD SCHOOL,438,98.6,0,0.9,CENTEREACH,5.80E+11
OYSTER BAY S H S,760,99.2,0,0.7,OYSTER BAY,2.81E+11
OYSTERPONDS ELEM SCHOOL,80,95.5,0,4.6,ORIENT,5.81E+11
P S  2,298,96.3,0,0.3,TROY,4.92E+11
P S  3 D'YOUVILLE PORTER CAMPUS,693,98.2,0,0,BUFFALO,1.41E+11
P S 14,516,99.6,0,0,TROY,4.92E+11
P S 156 FREDERICK LAW OLMSTEAD SCHOOL AT,666,98.2,1.4,0.3,BUFFALO,1.41E+11
P S 16,324,99.4,0.3,0,TROY,4.92E+11
P S 17 EARLY CHILDHOOD CENTER,437,98.6,0,0.3,BUFFALO,1.41E+11
P S 18,290,100,0,0,TROY,4.92E+11
P S 18 SCHOOL OF ACADEMIC EXCELLENCE,512,94.7,0,0,BUFFALO,1.41E+11
P S 19 NATIVE AMERICAN MAGNET SCHOOL,538,96.7,0,0,BUFFALO,1.41E+11
P S 192 BUFFALO ACAD FOR VIS+PERF ARTS,797,99.5,0.3,0.3,BUFFALO,1.41E+11
P S 195 CITY HONORS,971,98.9,0.3,0.8,BUFFALO,1.41E+11
P S 197 THE MATH SCIENCE TECH PREP SCHOOL,472,99.2,0,0.2,BUFFALO,1.41E+11
P S 198 INTERNATIONAL PREP,,82.3,0.2,0.7,BUFFALO,1.41E+11
P S 200 BENNETT HS,592,97.1,0.3,0.2,BUFFALO,1.41E+11
P S 204 LAFAYETTE HS,691,92.6,0,0,BUFFALO,1.41E+11
P S 205 RIVERSIDE HS,768,93.6,0,0,BUFFALO,1.41E+11
P S 206 SOUTH PARK HS,882,95.3,0,0,BUFFALO,1.41E+11
P S 212 LEONARDO DA VINCI,388,98.7,0,1.3,BUFFALO,1.41E+11
P S 27 HILLARY PARK ACADEMY,668,99.4,0,0,BUFFALO,1.41E+11
P S 30 MAYOR FRANK SEDITA SCHOOL,777,98.3,0.1,0,BUFFALO,1.41E+11
P S 301 BURGARD VOCATIONAL HS,540,99.1,0,0,BUFFALO,1.41E+11
P S 302 EMERSON SCHOOL OF HOSPITALITY,451,100,0,0,BUFFALO,1.41E+11
P S 304 HUTCHINSON CENT TECH HS,1097,93.9,5.4,0.2,BUFFALO,1.41E+11
P S 305 MCKINLEY VOCATIONAL H S,967,96,3.8,0.2,BUFFALO,1.41E+11
P S 307 EAST HIGH SCHOOL,390,100,0,0,BUFFALO,1.41E+11
P S 31 HARIET ROSS TUBMAN SCHOOL,439,99.8,0,0,BUFFALO,1.41E+11
P S 32 MONTESSORI SCHOOL BENNETT PARK,1189,96,0.2,1.1,BUFFALO,1.41E+11
P S 33 BILINGUAL CENTER,488,99.6,0,0,BUFFALO,1.41E+11
P S 335 MIDDLE COLLEGE,,98.7,0,0.7,BUFFALO,1.41E+11
P S 37 FUTURES ACADEMY,518,96,0,0,BUFFALO,1.41E+11
P S 39 DR M L KING JR COMMUNITY SCHOOL,636,100,0,0,BUFFALO,1.41E+11
P S 43 LOVEJOY DISCOVERY SCHOOL,627,99.3,0,0,BUFFALO,1.41E+11
P S 45 INTERNATIONAL SCHOOL,765,86.6,0,0,BUFFALO,1.41E+11
P S 53 COMMUNITY SCHOOL,420,99.2,0,0.3,BUFFALO,1.41E+11
P S 54 DR. GEORGE E BLACKMAN SCHOOL OF EXCELLENCE,521,95,0.2,0.4,BUFFALO,1.41E+11
P S 6 BUFFALO ELEMENTARY SCHOOL OF TECHNOLOGY,592,95.8,0,0,BUFFALO,1.41E+11
P S 61 EARLY CHILDHOOD CENTER,298,97.7,0,0,BUFFALO,1.41E+11
P S 64 FREDERICK LAW OLMSTEAD,580,97.8,0.3,1.2,BUFFALO,1.41E+11
P S 65 ROOSEVELT EARLY CHILDHOOD CENTER,375,96.6,0.6,1.6,BUFFALO,1.41E+11
P S 66 NORTH PARK MIDDLE ACADEMY,330,100,0,0,BUFFALO,1.41E+11
P S 67 DISCOVERY SCHOOL,605,99.1,0.2,0.7,BUFFALO,1.41E+11
P S 69 HOUGHTON ACADEMY,524,99,0,0.6,BUFFALO,1.41E+11
P S 72 LORRAINE ELEMENTARY SCHOOL,695,98.9,0,0.3,BUFFALO,1.41E+11
P S 74  HAMLIN PARK,523,100,0,0,BUFFALO,1.41E+11
P S 76 HERMAN BADILLO COMMUNITY SCHOOL,715,79,0,0,BUFFALO,1.41E+11
P S 80 HIGHGATE HEIGHTS ELEMENTARY SCHOOL,473,94.5,0.2,0,BUFFALO,1.41E+11
P S 81,796,97.5,0,0,BUFFALO,1.41E+11
P S 82 EARLY CHILDHOOD CENTER,514,98.4,0.2,0,BUFFALO,1.41E+11
P S 84 ERIE COUNTY HEALTH CARE CENTER FOR CHILDREN,154,95.6,0,0,BUFFALO,1.41E+11
P S 89  LYDIA T. WRIGHT SCHOOL,747,97.3,0.2,0,BUFFALO,1.41E+11
P S 90 DR. CHARLES R DREW EARLY CHILDHOOD CENTER,,95.1,0,0,BUFFALO,1.41E+11
P S 93 SOUTHSIDE ELEMENTARY SCHOOL,1155,91.9,0.1,0.2,BUFFALO,1.41E+11
P S 94 WEST HERTEL MS,816,81,0,0,BUFFALO,1.41E+11
P S 95 WATERFRONT SCHOOL,866,95.5,3.2,0,BUFFALO,1.41E+11
P S 97 HARVEY AUSTIN SCHOOL,463,91.3,0,0,BUFFALO,1.41E+11
P S 99 STANLEY MAKOWSKI EARLY CHILDHD CTR,747,94.9,0.9,0.3,BUFFALO,1.41E+11
P S DR. CHARLES DREW SCIENCE MAGNET,779,97.3,0,0,BUFFALO,1.41E+11
PADDY HILL ELEM SCHOOL,554,99.3,0,0.5,ROCHESTER,2.61E+11
PAIDEIA PROGRAM AT SCHOOL 24,455,98.3,0,0,YONKERS,6.62E+11
PAIGE ELEM SCHOOL,490,99,0,0.6,SCHENECTADY,5.31E+11
PAKANASINK ELEM SCHOOL,474,99.5,0,0.2,CIRCLEVILLE,4.40E+11
PALERMO SCHOOL,254,100,0,0,FULTON,4.61E+11
PALISADE PREP SCHOOL,605,98.3,0,0.3,YONKERS,6.62E+11
PALMER ELEM/WINDSOR MS,634,99.7,0,0,WINDSOR,31701060004
PALMYRA MACEDON MIDDLE SCHOOL,429,100,0,0,PALMYRA,6.51E+11
PALMYRA MACEDON S H S,631,99.5,0.3,0,PALMYRA,6.51E+11
PALMYRAMACEDON INTERMEDIATE SCHOOL,421,100,0,0,MACEDON,6.51E+11
PALMYRAMACEDON PRIMARY SCHOOL,483,99.2,0,0,PALMYRA,6.51E+11
PANAMA ES,252,98.3,0.4,1.3,PANAMA,61601040003
PANAMA JSHS,279,99.3,0.7,0,PANAMA,61601040001
PARISHVILLEHOPKINTON ELEMENTARY,252,98.3,0,1.7,PARISHVILLE,5.13E+11
PARISHVILLEHOPKINTON JUNIOR/SENIOR HIGH SCHOOL,208,98.6,0,1.5,PARISHVILLE,5.13E+11
PARK AVENUE ELEM SCHOOL,535,98.8,0,0.9,WARWICK,4.42E+11
PARK AVENUE SCHOOL,346,99.4,0.3,0.3,NORTH MERRICK,2.80E+11
PARK AVENUE SCHOOL,657,99.4,0,0,AMITYVILLE,5.80E+11
PARK AVENUE SCHOOL,420,100,0,0,PORT CHESTER,6.62E+11
PARK EARLY CHILDHOOD CENTER,608,97.5,0,1.4,OSSINING,6.61E+11
PARK ROAD SCHOOL,479,98.3,0,0.8,PITTSFORD,2.61E+11
PARK SCHOOL,893,99.2,0,0.1,WESTBURY,2.80E+11
PARK SCHOOL OF BUFFALO,,96.7,0.4,1.9,BUFFALO,1.40E+11
PARK TERRACE SCHOOL,286,96.2,0,1,GLOVERSVILLE,1.71E+11
PARKDALE ES,607,97.5,0.2,2,EAST AURORA,1.40E+11
PARKER SCHOOL,314,98.7,0,1.3,MT VERNON,6.61E+11
PARKVIEW ES,443,98,0.2,1.6,KINGS PARK,5.81E+11
